Date,AMZN,BTC-USD,F
2023-06-20,125.77999877929688,28327.48828125,11.774325370788574
2023-06-21,124.83000183105469,30027.296875,11.608723640441895
2023-06-22,130.14999389648438,29912.28125,11.74948501586914
2023-06-23,129.3300018310547,30695.46875,11.608723640441895
2023-06-24,,30548.6953125,
2023-06-25,,30480.26171875,
2023-06-26,127.33000183105469,30271.130859375,11.683244705200195
2023-06-27,129.17999267578125,30688.1640625,11.931646347045898
2023-06-28,129.0399932861328,30086.24609375,12.246292114257812
2023-06-29,127.9000015258789,30445.3515625,12.37877368927002
2023-06-30,130.36000061035156,30477.251953125,12.527816772460938
2023-07-01,,30590.078125,
2023-07-02,,30620.76953125,
2023-07-03,130.22000122070312,31156.439453125,12.618898391723633
2023-07-04,,30777.58203125,
2023-07-05,130.3800048828125,30514.166015625,12.709980010986328
2023-07-06,128.36000061035156,29909.337890625,12.403613090515137
2023-07-07,129.77999877929688,30342.265625,12.403613090515137
2023-07-08,,30292.541015625,
2023-07-09,,30171.234375,
2023-07-10,127.12999725341797,30414.470703125,12.478135108947754
2023-07-11,128.77999877929688,30620.951171875,12.610615730285645
2023-07-12,130.8000030517578,30391.646484375,12.602336883544922
2023-07-13,134.3000030517578,31476.048828125,12.577497482299805
2023-07-14,134.67999267578125,30334.068359375,12.403613090515137
2023-07-15,,30295.806640625,
2023-07-16,,30249.1328125,
2023-07-17,133.55999755859375,30145.888671875,11.666682243347168
2023-07-18,132.8300018310547,29856.5625,11.732926368713379
2023-07-19,135.36000061035156,29913.923828125,11.674964904785156
2023-07-20,129.9600067138672,29792.015625,11.617003440856934
2023-07-21,130.0,29908.744140625,11.534201622009277
2023-07-22,,29771.802734375,
2023-07-23,,30084.5390625,
2023-07-24,128.8000030517578,29176.916015625,11.684866905212402
2023-07-25,129.1300048828125,29227.390625,11.366795539855957
2023-07-26,128.14999389648438,29354.97265625,11.442129135131836
2023-07-27,128.25,29210.689453125,11.492350578308105
2023-07-28,132.2100067138672,29319.24609375,11.09894847869873
2023-07-29,,29356.91796875,
2023-07-30,,29275.30859375,
2023-07-31,133.67999267578125,29230.111328125,11.057097434997559
2023-08-01,131.69000244140625,29675.732421875,11.232873916625977
2023-08-02,128.2100067138672,29151.958984375,10.914804458618164
2023-08-03,128.91000366210938,29178.6796875,10.965025901794434
2023-08-04,139.57000732421875,29074.091796875,10.789249420166016
2023-08-05,,29042.126953125,
2023-08-06,,29041.85546875,
2023-08-07,142.22000122070312,29180.578125,10.831099510192871
2023-08-08,139.94000244140625,29765.4921875,10.780879020690918
2023-08-09,137.85000610351562,29561.494140625,10.655326843261719
2023-08-10,138.55999755859375,29429.591796875,10.178221702575684
2023-08-11,138.41000366210938,29397.71484375,10.161479949951172
2023-08-12,,29415.96484375,
2023-08-13,,29282.9140625,
2023-08-14,140.57000732421875,29408.443359375,10.211701393127441
2023-08-15,137.6699981689453,29170.34765625,10.027557373046875
2023-08-16,135.07000732421875,28701.779296875,9.885262489318848
2023-08-17,133.97999572753906,26664.55078125,9.90200424194336
2023-08-18,133.22000122070312,26049.556640625,10.01081657409668
2023-08-19,,26096.205078125,
2023-08-20,,26189.583984375,
2023-08-21,134.67999267578125,26124.140625,10.019186019897461
2023-08-22,134.25,26031.65625,9.935483932495117
2023-08-23,135.52000427246094,26431.640625,10.01081657409668
2023-08-24,131.83999633789062,26162.373046875,9.835041046142578
2023-08-25,133.25999450683594,26047.66796875,9.968965530395508
2023-08-26,,26008.462890625,
2023-08-27,,26089.693359375,
2023-08-28,133.13999938964844,26106.150390625,9.96059513092041
2023-08-29,134.91000366210938,27727.392578125,10.086149215698242
2023-08-30,135.07000732421875,27297.265625,10.06940746307373
2023-08-31,138.00999450683594,25931.47265625,10.15311050415039
2023-09-01,138.1199951171875,25800.724609375,10.161479949951172
2023-09-02,,25868.798828125,
2023-09-03,,25969.56640625,
2023-09-04,,25812.416015625,
2023-09-05,137.27000427246094,25779.982421875,10.119629859924316
2023-09-06,135.36000061035156,25753.236328125,10.102889060974121
2023-09-07,137.85000610351562,26240.1953125,10.01081657409668
2023-09-08,138.22999572753906,25905.654296875,10.295405387878418
2023-09-09,,25895.677734375,
2023-09-10,,25832.2265625,
2023-09-11,143.10000610351562,25162.654296875,10.228443145751953
2023-09-12,141.22999572753906,25833.34375,10.420960426330566
2023-09-13,144.85000610351562,26228.32421875,10.57999324798584
2023-09-14,144.72000122070312,26539.673828125,10.563251495361328
2023-09-15,140.38999938964844,26608.693359375,10.55488109588623
2023-09-16,,26568.28125,
2023-09-17,,26534.1875,
2023-09-18,139.97999572753906,26754.28125,10.328886032104492
2023-09-19,137.6300048828125,27211.1171875,10.513031959533691
2023-09-20,135.2899932861328,27132.0078125,10.345626831054688
2023-09-21,129.3300018310547,26567.6328125,10.211701393127441
2023-09-22,129.1199951171875,26579.568359375,10.404217720031738
2023-09-23,,26579.390625,
2023-09-24,,26256.826171875,
2023-09-25,131.27000427246094,26298.48046875,10.52977180480957
2023-09-26,125.9800033569336,26217.25,10.404217720031738
2023-09-27,125.9800033569336,26352.716796875,10.370737075805664
2023-09-28,125.9800033569336,27021.546875,10.513031959533691
2023-09-29,127.12000274658203,26911.720703125,10.395848274230957
2023-09-30,,26967.916015625,
2023-10-01,,27983.75,
2023-10-02,129.4600067138672,27530.78515625,10.303776741027832
2023-10-03,124.72000122070312,27429.978515625,10.102889060974121
2023-10-04,127.0,27799.39453125,10.035926818847656
2023-10-05,125.95999908447266,27415.912109375,9.96059513092041
2023-10-06,127.95999908447266,27946.59765625,10.044296264648438
2023-10-07,,27968.83984375,
2023-10-08,,27935.08984375,
2023-10-09,128.25999450683594,27583.677734375,10.102889060974121
2023-10-10,129.47999572753906,27391.01953125,10.211701393127441
2023-10-11,131.8300018310547,26873.3203125,10.253554344177246
2023-10-12,132.3300018310547,26756.798828125,10.044296264648438
2023-10-13,129.7899932861328,26862.375,9.885262489318848
2023-10-14,,26861.70703125,
2023-10-15,,27159.65234375,
2023-10-16,132.5500030517578,28519.466796875,9.985705375671387
2023-10-17,131.47000122070312,28415.748046875,10.077778816223145
2023-10-18,128.1300048828125,28328.341796875,9.835041046142578
2023-10-19,128.39999389648438,28719.806640625,9.650894165039062
2023-10-20,125.16999816894531,29682.94921875,9.742968559265137
2023-10-21,,29918.412109375,
2023-10-22,,29993.896484375,
2023-10-23,126.55999755859375,33086.234375,9.609044075012207
2023-10-24,128.55999755859375,33901.52734375,9.533711433410645
2023-10-25,121.38999938964844,34502.8203125,9.65926742553711
2023-10-26,119.56999969482422,34156.6484375,9.500231742858887
2023-10-27,127.73999786376953,33909.80078125,8.336767196655273
2023-10-28,,34089.57421875,
2023-10-29,,34538.48046875,
2023-10-30,132.7100067138672,34502.36328125,8.177733421325684
2023-10-31,133.08999633789062,34667.78125,8.288243293762207
2023-11-01,137.0,35437.25390625,8.42425537109375
2023-11-02,138.07000732421875,34938.2421875,8.619771957397461
2023-11-03,138.60000610351562,34732.32421875,8.97680377960205
2023-11-04,,35082.1953125,
2023-11-05,,35049.35546875,
2023-11-06,139.74000549316406,35037.37109375,8.764284133911133
2023-11-07,142.7100067138672,35443.5625,8.645275115966797
2023-11-08,142.0800018310547,35655.27734375,8.543267250061035
2023-11-09,140.60000610351562,36693.125,8.245737075805664
2023-11-10,143.55999755859375,37313.96875,8.38175106048584
2023-11-11,,37138.05078125,
2023-11-12,,37054.51953125,
2023-11-13,142.58999633789062,36502.35546875,8.347747802734375
2023-11-14,145.8000030517578,35537.640625,8.840792655944824
2023-11-15,143.1999969482422,37880.58203125,8.900299072265625
2023-11-16,142.8300018310547,36154.76953125,8.636773109436035
2023-11-17,145.17999267578125,36596.68359375,8.730281829833984
2023-11-18,,36585.703125,
2023-11-19,,37386.546875,
2023-11-20,146.1300048828125,37476.95703125,8.789788246154785
2023-11-21,143.89999389648438,35813.8125,8.662274360656738
2023-11-22,146.7100067138672,37432.33984375,8.721780776977539
2023-11-23,,37289.62109375,
2023-11-24,146.74000549316406,37720.28125,8.840792655944824
2023-11-25,,37796.79296875,
2023-11-26,,37479.12109375,
2023-11-27,147.72999572753906,37254.16796875,8.789788246154785
2023-11-28,147.02999877929688,37831.0859375,8.815290451049805
2023-11-29,146.32000732421875,37858.4921875,9.00230598449707
2023-11-30,146.08999633789062,37712.74609375,8.721780776977539
2023-12-01,147.02999877929688,38688.75,8.993804931640625
2023-12-02,,39476.33203125,
2023-12-03,,39978.390625,
2023-12-04,144.83999633789062,41980.09765625,9.095813751220703
2023-12-05,146.8800048828125,44080.6484375,9.010807037353516
2023-12-06,144.52000427246094,43746.4453125,9.087312698364258
2023-12-07,146.8800048828125,43292.6640625,9.197824478149414
2023-12-08,147.4199981689453,44166.6015625,9.359338760375977
2023-12-09,,43725.984375,
2023-12-10,,43779.69921875,
2023-12-11,145.88999938964844,41243.83203125,9.4103422164917
2023-12-12,147.47999572753906,41450.22265625,9.486851692199707
2023-12-13,148.83999633789062,42890.7421875,9.554855346679688
2023-12-14,147.4199981689453,43023.97265625,10.268919944763184
2023-12-15,149.97000122070312,41929.7578125,10.217916488647461
2023-12-16,,42240.1171875,
2023-12-17,,41364.6640625,
2023-12-18,154.07000732421875,42623.5390625,10.141408920288086
2023-12-19,153.7899932861328,42270.52734375,10.217916488647461
2023-12-20,152.1199951171875,43652.25,10.030898094177246
2023-12-21,153.83999633789062,43869.15234375,10.48993968963623
2023-12-22,153.4199981689453,43997.90234375,10.49843978881836
2023-12-23,,43739.54296875,
2023-12-24,,43016.1171875,
2023-12-25,,43613.140625,
2023-12-26,153.41000366210938,42520.40234375,10.58344841003418
2023-12-27,153.33999633789062,43442.85546875,10.532443046569824
2023-12-28,153.3800048828125,42627.85546875,10.48993968963623
2023-12-29,151.94000244140625,42099.40234375,10.362428665161133
2023-12-30,,42156.90234375,
2023-12-31,,42265.1875,
2024-01-01,,44167.33203125,
2024-01-02,149.92999267578125,44957.96875,10.336925506591797
2024-01-03,148.47000122070312,42848.17578125,9.95439338684082
2024-01-04,144.57000732421875,44179.921875,9.928889274597168
2024-01-05,145.24000549316406,44162.69140625,10.073402404785156
2024-01-06,,43989.1953125,
2024-01-07,,43943.09765625,
2024-01-08,149.10000610351562,46970.50390625,10.175410270690918
2024-01-09,151.3699951171875,46139.73046875,10.064900398254395
2024-01-10,153.72999572753906,46627.77734375,10.056400299072266
2024-01-11,155.17999267578125,46368.5859375,9.95439338684082
2024-01-12,154.6199951171875,42853.16796875,9.74187183380127
2024-01-13,,42842.3828125,
2024-01-14,,41796.26953125,
2024-01-15,,42511.96875,
2024-01-16,153.16000366210938,43154.9453125,9.74187183380127
2024-01-17,151.7100067138672,42742.65234375,9.580358505249023
2024-01-18,153.5,41262.05859375,9.34233570098877
2024-01-19,155.33999633789062,41618.40625,9.520853996276855
2024-01-20,,41665.5859375,
2024-01-21,,41545.78515625,
2024-01-22,154.77999877929688,39507.3671875,9.520853996276855
2024-01-23,156.02000427246094,39845.55078125,9.665365219116211
2024-01-24,156.8699951171875,40077.07421875,9.37633991241455
2024-01-25,157.75,39933.80859375,9.639863967895508
2024-01-26,159.1199951171875,41816.87109375,9.682366371154785
2024-01-27,,42120.0546875,
2024-01-28,,42035.59375,
2024-01-29,161.25999450683594,43288.24609375,9.818379402160645
2024-01-30,159.0,42952.609375,10.013895988464355
2024-01-31,155.1999969482422,42582.60546875,9.962892532348633
2024-02-01,159.27999877929688,43075.7734375,10.285922050476074
2024-02-02,171.80999755859375,43185.859375,10.319924354553223
2024-02-03,,42992.25,
2024-02-04,,42583.58203125,
2024-02-05,170.30999755859375,42658.66796875,9.85238265991211
2024-02-06,169.14999389648438,43084.671875,10.260418891906738
2024-02-07,170.52999877929688,44318.22265625,10.880973815917969
2024-02-08,169.83999633789062,45301.56640625,10.906476020812988
2024-02-09,174.4499969482422,47147.19921875,10.778965950012207
2024-02-10,,47771.27734375,
2024-02-11,,48293.91796875,
2024-02-12,172.33999633789062,49958.22265625,11.033987998962402
2024-02-13,168.63999938964844,49742.44140625,10.778965950012207
2024-02-14,170.97999572753906,51826.6953125,10.676955223083496
2024-02-15,169.8000030517578,51938.5546875,10.930130004882812
2024-02-16,169.50999450683594,52160.203125,10.738067626953125
2024-02-17,,51662.99609375,
2024-02-18,,52122.546875,
2024-02-19,,51779.14453125,
2024-02-20,167.0800018310547,52284.875,10.694416046142578
2024-02-21,168.58999633789062,51839.1796875,10.598384857177734
2024-02-22,174.5800018310547,51304.97265625,10.580925941467285
2024-02-23,174.99000549316406,50731.94921875,10.598384857177734
2024-02-24,,51571.1015625,
2024-02-25,,51733.23828125,
2024-02-26,174.72999572753906,54522.40234375,10.432513236999512
2024-02-27,173.5399932861328,57085.37109375,10.476163864135742
2024-02-28,173.16000366210938,62504.7890625,10.738067626953125
2024-02-29,176.75999450683594,61198.3828125,10.860288619995117
2024-03-01,178.22000122070312,62440.6328125,10.869020462036133
2024-03-02,,62029.84765625,
2024-03-03,,63167.37109375,
2024-03-04,177.5800018310547,68330.4140625,11.122194290161133
2024-03-05,174.1199951171875,63801.19921875,10.982510566711426
2024-03-06,173.50999450683594,66106.8046875,10.807908058166504
2024-03-07,176.82000732421875,66925.484375,10.834097862243652
2024-03-08,175.35000610351562,68300.09375,10.633306503295898
2024-03-09,,68498.8828125,
2024-03-10,,69019.7890625,
2024-03-11,171.9600067138672,72123.90625,10.57219409942627
2024-03-12,175.38999938964844,71481.2890625,10.57219409942627
2024-03-13,176.55999755859375,73083.5,10.799178123474121
2024-03-14,178.75,71396.59375,10.546005249023438
2024-03-15,174.4199981689453,69403.7734375,10.528544425964355
2024-03-16,,65315.1171875,
2024-03-17,,68390.625,
2024-03-18,174.47999572753906,67548.59375,10.633306503295898
2024-03-19,175.89999389648438,61912.7734375,10.738067626953125
2024-03-20,178.14999389648438,67913.671875,11.26187515258789
2024-03-21,178.14999389648438,65491.390625,11.279336929321289
2024-03-22,178.8699951171875,63778.76171875,11.27060604095459
2024-03-23,,64062.203125,
2024-03-24,,67234.171875,
2024-03-25,179.7100067138672,69958.8125,11.26187515258789
2024-03-26,178.3000030517578,69987.8359375,10.860288619995117
2024-03-27,179.8300018310547,69455.34375,11.401557922363281
2024-03-28,180.3800048828125,70744.953125,11.593620300292969
2024-03-29,,69892.828125,
2024-03-30,,69645.3046875,
2024-03-31,,71333.6484375,
2024-04-01,180.97000122070312,69702.1484375,11.602350234985352
2024-04-02,180.69000244140625,65446.97265625,11.593620300292969
2024-04-03,182.41000366210938,65980.8125,11.91663646697998
2024-04-04,180.0,68508.84375,11.532509803771973
2024-04-05,185.07000732421875,67837.640625,11.593620300292969
2024-04-06,,68896.109375,
2024-04-07,,69362.5546875,
2024-04-08,185.19000244140625,71631.359375,11.707111358642578
2024-04-09,185.6699981689453,69139.015625,11.820606231689453
2024-04-10,185.9499969482422,70587.8828125,11.401557922363281
2024-04-11,189.0500030517578,70060.609375,11.3840970993042
2024-04-12,186.1300048828125,67195.8671875,11.008700370788574
2024-04-13,,63821.47265625,
2024-04-14,,65738.7265625,
2024-04-15,183.6199951171875,63426.2109375,10.676956176757812
2024-04-16,183.32000732421875,63811.86328125,10.554734230041504
2024-04-17,181.27999877929688,61276.69140625,10.511083602905273
2024-04-18,179.22000122070312,63512.75390625,10.528544425964355
2024-04-19,174.6300048828125,63843.5703125,10.598384857177734
2024-04-20,,64994.44140625,
2024-04-21,,64926.64453125,
2024-04-22,177.22999572753906,66837.6796875,11.244416236877441
2024-04-23,179.5399932861328,66407.2734375,11.296796798706055
2024-04-24,176.58999633789062,64276.8984375,11.305525779724121
2024-04-25,173.6699981689453,64481.70703125,11.3840970993042
2024-04-26,179.6199951171875,63755.3203125,11.165843963623047
2024-04-27,,63419.140625,
2024-04-28,,63113.23046875,
2024-04-29,180.9600067138672,63841.12109375,11.1309232711792
2024-04-30,175.0,60636.85546875,10.607114791870117
2024-05-01,179.0,58254.01171875,10.650765419006348
2024-05-02,184.72000122070312,59123.43359375,10.903939247131348
2024-05-03,186.2100067138672,62889.8359375,10.85155963897705
2024-05-04,,63891.47265625,
2024-05-05,,64031.1328125,
2024-05-06,188.6999969482422,63161.94921875,10.91267204284668
2024-05-07,188.75999450683594,62334.81640625,10.753618240356445
2024-05-08,188.0,61187.94140625,10.735946655273438
2024-05-09,189.5,63049.9609375,10.718276023864746
2024-05-10,187.47999572753906,60792.77734375,10.594569206237793
2024-05-11,,60793.7109375,
2024-05-12,,61448.39453125,
2024-05-13,186.57000732421875,62901.44921875,10.894998550415039
2024-05-14,187.07000732421875,61552.7890625,10.992195129394531
2024-05-15,185.99000549316406,66267.4921875,10.877326011657715
2024-05-16,183.6300048828125,65231.58203125,10.939178466796875
2024-05-17,184.6999969482422,67051.875,10.85081672668457
2024-05-18,,66940.8046875,
2024-05-19,,66278.3671875,
2024-05-20,183.5399932861328,71448.1953125,10.735946655273438
2024-05-21,183.14999389648438,70136.53125,10.735946655273438
2024-05-22,183.1300048828125,69122.3359375,10.629911422729492
2024-05-23,181.0500030517578,67929.5625,10.700601577758789
2024-05-24,180.75,68526.1015625,10.744783401489258
2024-05-25,,69265.9453125,
2024-05-26,,68518.09375,
2024-05-27,,69394.5546875,
2024-05-28,182.14999389648438,68296.21875,10.320647239685059
2024-05-29,182.02000427246094,67578.09375,10.21461296081543
2024-05-30,179.32000732421875,68364.9921875,10.400172233581543
2024-05-31,176.44000244140625,67491.4140625,10.718276023864746
2024-06-01,,67706.9375,
2024-06-02,,67751.6015625,
2024-06-03,178.33999633789062,68804.78125,10.771291732788086
2024-06-04,179.33999633789062,70567.765625,10.629911422729492
2024-06-05,181.27999877929688,71082.8203125,10.665257453918457
2024-06-06,185.0,70757.1640625,10.665257453918457
2024-06-07,184.3000030517578,69342.5859375,10.735946655273438
2024-06-08,,69305.7734375,
2024-06-09,,69647.9921875,
2024-06-10,187.05999755859375,69512.28125,10.939178466796875
2024-06-11,187.22999572753906,67332.03125,10.700601577758789
2024-06-12,186.88999938964844,68241.1875,10.674094200134277
2024-06-13,183.8300018310547,66756.3984375,10.550386428833008
2024-06-14,183.66000366210938,66011.09375,10.34715747833252
2024-06-15,,66191.0,
2024-06-16,,66639.046875,
2024-06-17,184.05999755859375,66490.296875,10.470861434936523
2024-06-18,182.80999755859375,65140.74609375,10.409008026123047
2024-06-19,,64960.296875,
2024-06-20,186.10000610351562,64828.65625,10.550386428833008
2024-06-21,189.0800018310547,64096.19921875,10.46202564239502
2024-06-22,,64252.578125,
2024-06-23,,63180.796875,
2024-06-24,185.57000732421875,60277.4140625,10.806635856628418
2024-06-25,186.33999633789062,61804.640625,10.682929992675781
2024-06-26,193.61000061035156,60811.27734375,10.700601577758789
2024-06-27,197.85000610351562,61604.80078125,10.806635856628418
2024-06-28,193.25,60320.13671875,11.080557823181152
2024-06-29,,60887.37890625,
2024-06-30,,62678.29296875,
2024-07-01,197.1999969482422,62851.98046875,11.27495288848877
2024-07-02,200.0,62029.015625,11.372151374816895
2024-07-03,197.58999633789062,60173.921875,11.372151374816895
2024-07-04,,56977.703125,
2024-07-05,200.0,56662.375,11.345643043518066
2024-07-06,,58303.5390625,
2024-07-07,,55849.109375,
2024-07-08,199.2899932861328,56705.09765625,11.469348907470703
2024-07-09,199.33999633789062,58009.2265625,11.398659706115723
2024-07-10,199.7899932861328,57742.49609375,11.637236595153809
2024-07-11,195.0500030517578,57344.9140625,11.902321815490723
2024-07-12,194.49000549316406,57899.46484375,12.397148132324219
2024-07-13,,59231.953125,
2024-07-14,,60787.79296875,
2024-07-15,192.72000122070312,64870.15234375,12.573869705200195
2024-07-16,193.02000427246094,65097.1484375,12.715250015258789
2024-07-17,187.92999267578125,64118.79296875,12.79477310180664
2024-07-18,183.75,63974.06640625,12.85662841796875
2024-07-19,183.1300048828125,66710.15625,12.35296630859375
2024-07-20,,67163.6484375,
2024-07-21,,68154.5234375,
2024-07-22,182.5500030517578,67585.25,12.47667407989502
2024-07-23,186.41000366210938,65927.671875,12.220423698425293
2024-07-24,180.8300018310547,65372.1328125,12.079045295715332
2024-07-25,179.85000610351562,65777.2265625,9.861166954040527
2024-07-26,182.5,67912.0625,9.887674331665039
2024-07-27,,67813.3359375,
2024-07-28,,68255.8671875,
2024-07-29,183.1999969482422,66819.9140625,9.72862434387207
2024-07-30,181.7100067138672,66201.015625,9.578409194946289
2024-07-31,186.97999572753906,64619.25,9.560736656188965
2024-08-01,184.07000732421875,65357.5,9.445865631103516
2024-08-02,167.89999389648438,61415.06640625,8.862678527832031
2024-08-03,,60680.09375,
2024-08-04,,58116.9765625,
2024-08-05,161.02000427246094,53991.45703125,8.57992172241211
2024-08-06,161.92999267578125,56034.31640625,8.641775131225586
2024-08-07,162.77000427246094,55027.4609375,8.76740837097168
2024-08-08,165.8000030517578,61710.13671875,9.09046459197998
2024-08-09,166.94000244140625,60880.11328125,9.063545227050781
2024-08-10,,60945.8125,
2024-08-11,,58719.484375,
2024-08-12,166.8000030517578,59354.515625,8.84817123413086
2024-08-13,170.22999572753906,60609.56640625,9.099440574645996
2024-08-14,170.10000610351562,58737.26953125,9.135334014892578
2024-08-15,177.58999633789062,57560.09765625,9.386600494384766
2024-08-16,177.05999755859375,58894.10546875,9.431468963623047
2024-08-17,,59478.97265625,
2024-08-18,,58483.96484375,
2024-08-19,178.22000122070312,59493.453125,9.619918823242188
2024-08-20,178.8800048828125,59012.79296875,9.584024429321289
2024-08-21,180.11000061035156,61175.19140625,9.736579895019531
2024-08-22,176.1300048828125,60381.9140625,9.799395561218262
2024-08-23,177.0399932861328,64094.35546875,10.113479614257812
2024-08-24,,64178.9921875,
2024-08-25,,64333.54296875,
2024-08-26,175.5,62880.66015625,9.969898223876953
2024-08-27,173.1199951171875,59504.1328125,9.996819496154785
2024-08-28,170.8000030517578,59027.625,9.907081604003906
2024-08-29,172.1199951171875,59388.1796875,9.969898223876953
2024-08-30,178.5,59119.4765625,10.04168701171875
2024-08-31,,58969.8984375,
2024-09-01,,57325.48828125,
2024-09-02,,59112.48046875,
2024-09-03,176.25,57431.0234375,9.85323715209961
2024-09-04,173.3300018310547,57971.5390625,9.826314926147461
2024-09-05,177.88999938964844,56160.48828125,9.664788246154785
2024-09-06,171.38999938964844,53948.75390625,9.49428653717041
2024-09-07,,54139.6875,
2024-09-08,,54841.56640625,
2024-09-09,175.39999389648438,57019.53515625,9.56607723236084
2024-09-10,179.5500030517578,57648.7109375,9.260967254638672
2024-09-11,184.52000427246094,57343.171875,9.377626419067383
2024-09-12,187.0,58127.01171875,9.530181884765625
2024-09-13,186.49000549316406,60571.30078125,9.592997550964355
2024-09-14,,60005.12109375,
2024-09-15,,59182.8359375,
2024-09-16,184.88999938964844,58192.5078125,9.691710472106934
2024-09-17,186.8800048828125,60308.5390625,9.781448364257812
2024-09-18,186.42999267578125,61649.6796875,9.85323715209961
2024-09-19,189.8699951171875,62940.45703125,9.799395561218262
2024-09-20,191.60000610351562,63192.9765625,9.763500213623047
2024-09-21,,63394.83984375,
2024-09-22,,63648.7109375,
2024-09-23,193.8800048828125,63329.80078125,9.790422439575195
2024-09-24,193.9600067138672,64301.96875,9.754525184631348
2024-09-25,192.52999877929688,63143.14453125,9.35070514678955
2024-09-26,191.16000366210938,65181.01953125,9.584024429321289
2024-09-27,187.97000122070312,65790.6640625,9.673761367797852
2024-09-28,,65887.6484375,
2024-09-29,,65635.3046875,
2024-09-30,186.3300018310547,63329.5,9.476338386535645
2024-10-01,185.1300048828125,60837.0078125,9.646841049194336
2024-10-02,184.75999450683594,60632.78515625,9.404547691345215
2024-10-03,181.9600067138672,60759.40234375,9.377626419067383
2024-10-04,186.50999450683594,62067.4765625,9.485313415527344
2024-10-05,,62089.94921875,
2024-10-06,,62818.953125,
2024-10-07,180.8000030517578,62236.66015625,9.413520812988281
2024-10-08,182.72000122070312,62131.96875,9.413520812988281
2024-10-09,185.1699981689453,60582.1015625,9.530181884765625
2024-10-10,186.64999389648438,60274.5,9.584024429321289
2024-10-11,188.82000732421875,62445.08984375,9.619918823242188
2024-10-12,,63193.0234375,
2024-10-13,,62851.375,
2024-10-14,187.5399932861328,66046.125,9.799395561218262
2024-10-15,187.69000244140625,67041.109375,9.727603912353516
2024-10-16,186.88999938964844,67612.71875,9.89810848236084
2024-10-17,187.52999877929688,67399.8359375,9.934000968933105
2024-10-18,188.99000549316406,68418.7890625,9.96092414855957
2024-10-19,,68362.734375,
2024-10-20,,69001.703125,
2024-10-21,189.07000732421875,67367.8515625,9.763500213623047
2024-10-22,189.6999969482422,67361.40625,9.969898223876953
2024-10-23,184.7100067138672,66432.1953125,9.925028800964355
2024-10-24,186.3800048828125,68161.0546875,10.086557388305664
2024-10-25,187.8300018310547,66642.4140625,9.934000968933105
2024-10-26,,67014.6953125,
2024-10-27,,67929.296875,
2024-10-28,188.38999938964844,69907.7578125,10.203216552734375
2024-10-29,190.8300018310547,72720.4921875,9.341730117797852
2024-10-30,192.72999572753906,72339.5390625,9.395575523376465
2024-10-31,186.39999389648438,70215.1875,9.23404598236084
2024-11-01,197.92999267578125,69482.46875,9.17123031616211
2024-11-02,,69289.2734375,
2024-11-03,,68741.1171875,
2024-11-04,195.77999877929688,67811.5078125,9.296860694885254
2024-11-05,199.5,69359.5625,9.512232780456543
2024-11-06,207.08999633789062,75639.078125,10.04168701171875
2024-11-07,210.0500030517578,75904.859375,9.96892261505127
2024-11-08,208.17999267578125,76545.4765625,9.978018760681152
2024-11-09,,76778.8671875,
2024-11-10,,80474.1875,
2024-11-11,206.83999633789062,88701.484375,10.214507102966309
2024-11-12,208.91000366210938,87955.8125,10.096263885498047
2024-11-13,214.10000610351562,90584.1640625,10.096263885498047
2024-11-14,211.47999572753906,87250.4296875,10.068974494934082
2024-11-15,202.61000061035156,91066.0078125,10.014400482177734
2024-11-16,,90558.4765625,
2024-11-17,,89845.8515625,
2024-11-18,201.6999969482422,90542.640625,10.19631576538086
2024-11-19,204.61000061035156,92343.7890625,10.050785064697266
2024-11-20,202.8800048828125,94339.4921875,9.759719848632812
2024-11-21,198.3800048828125,98504.7265625,9.82339096069336
2024-11-22,197.1199951171875,98997.6640625,10.169028282165527
2024-11-23,,97777.28125,
2024-11-24,,98013.8203125,
2024-11-25,201.4499969482422,93102.296875,10.369134902954102
2024-11-26,207.86000061035156,91985.3203125,10.096263885498047
2024-11-27,205.74000549316406,95962.53125,10.096263885498047
2024-11-28,,95652.46875,
2024-11-29,207.88999938964844,97461.5234375,10.123550415039062
2024-11-30,,96449.0546875,
2024-12-01,,97279.7890625,
2024-12-02,210.7100067138672,95865.3046875,9.987114906311035
2024-12-03,213.44000244140625,96002.1640625,9.841582298278809
2024-12-04,218.16000366210938,98768.53125,9.768816947937012
2024-12-05,220.5500030517578,96593.5703125,9.495943069458008
2024-12-06,227.02999877929688,99920.7109375,9.559615135192871
2024-12-07,,99923.3359375,
2024-12-08,,101236.015625,
2024-12-09,226.08999633789062,97432.71875,9.641475677490234
2024-12-10,225.0399932861328,96675.4296875,9.605093002319336
2024-12-11,230.25999450683594,101173.03125,9.468657493591309
2024-12-12,228.97000122070312,100043.0,9.45046615600586
2024-12-13,227.4600067138672,101459.2578125,9.45046615600586
2024-12-14,,101372.96875,
2024-12-15,,104298.6953125,
2024-12-16,232.92999267578125,106029.71875,9.086636543273926
2024-12-17,231.14999389648438,106140.6015625,9.068445205688477
2024-12-18,220.52000427246094,100041.5390625,8.813764572143555
2024-12-19,223.2899932861328,97490.953125,8.859243392944336
2024-12-20,224.9199981689453,97755.9296875,8.986583709716797
2024-12-21,,97224.7265625,
2024-12-22,,95104.9375,
2024-12-23,225.05999755859375,94686.2421875,9.004775047302246
2024-12-24,229.0500030517578,98676.09375,9.113924026489258
2024-12-25,,99299.1953125,
